431;bunker;2885.00;9.80;1780.00;3.02;0
431;bunker;2874.00;9.98;1786.00;5.68;0
431;bunker;2868.00;9.80;1791.00;0.96;0
431;bunker;2880.00;9.93;1786.00;5.08;0
431;bunker;2895.00;10.32;1790.00;0.01;0
431;bunker;2873.00;9.80;1775.00;4.13;0
431;bunker;2897.00;9.60;1739.00;5.69;0
431;bunker;2907.00;10.12;1771.00;3.52;0
431;bunker;2896.00;9.80;1764.00;4.73;0
431;bunker;2868.00;9.80;1771.00;1.46;0
431;bunker;2906.00;9.80;1759.00;4.13;0
431;bunker;2918.00;9.60;1750.00;0.52;0
431;bunker;2901.00;9.65;1750.00;4.64;0
431;bunker;2909.00;9.80;1760.00;6.20;0
431;bunker;2885.00;9.60;1762.00;2.58;0
431;bunker;2861.00;9.80;1786.00;5.24;0
431;bunker;2880.00;9.80;1772.00;3.09;0
431;bunker;2892.00;9.90;1781.00;3.19;0
431;bunker;2891.00;9.60;1754.00;1.02;0
431;bunker;2918.00;9.80;1772.00;3.69;0
431;bunker;2919.00;9.70;1763.00;0.07;0
431;bunker;2912.00;9.60;1750.00;1.63;0
431;bunker;2897.00;10.48;1775.00;5.76;0
431;bunker;2903.00;9.60;1748.00;2.14;0
431;bunker;2908.00;9.70;1755.00;3.69;0
431;bunker;2898.00;9.60;1744.00;1.53;0
431;bunker;2899.00;10.65;1773.00;4.20;0
431;bunker;2883.00;9.60;1763.00;0.58;0
431;bunker;2913.00;9.90;1778.00;2.14;0
431;bunker;2863.00;9.80;1776.00;6.26;0
431;coastal_bunker;2912.00;9.50;1744.00;0.00;0
431;coastal_bunker;2887.00;9.50;1755.00;-1.11;0
431;coastal_bunker;2879.00;9.50;1760.00;-0.24;0
431;coastal_bunker;2927.00;9.50;1751.00;0.79;0
431;coastal_bunker;2918.00;9.50;1747.00;0.00;0
431;coastal_bunker;2904.00;9.60;1743.00;0.98;0
431;coastal_bunker;2893.00;9.50;1750.00;-1.11;0
431;coastal_bunker;2903.00;9.50;1734.00;0.59;0
431;coastal_bunker;2894.00;9.50;1746.00;-1.57;0
431;dockyard;2918.00;9.50;1747.00;0.00;0
431;anti_air_building;2898.00;9.75;1757.00;3.76;0
431;anti_air_building;2889.00;9.80;1768.00;0.14;0
431;anti_air_building;2860.00;9.80;1789.00;4.27;0
431;synthetic_refinery;2879.00;9.70;1766.00;4.37;0
431;fuel_silo;2901.00;10.60;1772.00;2.21;0
431;radar_station;2892.00;9.80;1768.00;4.27;0
431;rocket_site;2889.00;10.23;1789.00;1.26;0
431;nuclear_reactor;2895.00;9.80;1756.00;4.27;0
432;arms_factory;2941.00;9.98;1762.00;2.44;0
432;arms_factory;2932.00;9.85;1765.00;0.28;0
432;arms_factory;2969.00;10.00;1749.00;1.83;0
432;arms_factory;2950.00;9.80;1750.00;4.50;0
432;arms_factory;2934.00;10.12;1769.00;2.34;0
432;arms_factory;2962.00;10.00;1757.00;3.55;0
432;industrial_complex;2979.00;10.23;1761.00;0.28;0
432;industrial_complex;2969.00;9.80;1741.00;2.95;0
432;industrial_complex;2943.00;10.30;1773.00;5.61;0
432;industrial_complex;2960.00;9.80;1739.00;1.99;0
432;industrial_complex;2958.00;9.80;1742.00;5.01;0
432;industrial_complex;2936.00;11.00;1782.00;6.22;0
432;air_base;2949.00;10.20;1766.00;4.06;0
432;naval_base;2941.00;9.55;1746.00;-1.11;593
432;naval_base;2941.00;9.50;1744.00;-1.57;593
432;naval_base;2932.00;9.50;1754.00;-0.24;593
432;naval_base;2950.00;9.50;1726.00;-0.59;2455
432;naval_base;2928.00;9.53;1759.00;-0.14;593
432;bunker;2961.00;10.00;1759.00;0.45;0
432;bunker;2966.00;9.80;1737.00;4.57;0
432;bunker;2942.00;9.60;1749.00;0.95;0
432;bunker;2940.00;10.23;1772.00;2.51;0
432;bunker;2937.00;10.60;1774.00;5.18;0
432;bunker;2932.00;9.50;1758.00;3.02;0
432;bunker;2953.00;9.73;1739.00;5.68;0
432;bunker;2929.00;10.55;1775.00;0.96;0
432;bunker;2956.00;9.70;1731.00;5.08;0
432;bunker;2935.00;10.95;1780.00;0.01;0
432;bunker;2975.00;9.80;1740.00;4.13;0
432;bunker;2948.00;9.60;1735.00;5.69;0
432;bunker;2976.00;9.93;1758.00;3.52;0
432;bunker;2946.00;10.12;1761.00;4.73;0
432;bunker;2970.00;9.80;1735.00;1.46;0
432;bunker;2952.00;9.90;1753.00;4.13;0
432;bunker;2928.00;9.57;1761.00;0.52;0
432;bunker;2949.00;9.50;1729.00;4.64;0
432;bunker;2953.00;10.40;1760.00;6.20;0
432;bunker;2968.00;10.00;1755.00;2.58;0
432;coastal_bunker;2940.00;9.50;1745.00;-1.57;0
432;coastal_bunker;2939.00;9.50;1755.00;-1.11;0
432;coastal_bunker;2931.00;9.50;1755.00;-0.24;0
432;coastal_bunker;2948.00;9.50;1728.00;-0.59;0
432;coastal_bunker;2928.00;9.53;1759.00;-0.14;0
432;dockyard;2931.00;9.50;1759.00;-0.24;0
432;anti_air_building;2931.00;11.05;1782.00;1.63;0
432;anti_air_building;2977.00;9.80;1749.00;5.76;0
432;anti_air_building;2972.00;9.93;1743.00;2.14;0
432;synthetic_refinery;2970.00;9.80;1735.00;3.69;0
432;fuel_silo;2954.00;9.65;1730.00;1.53;0
432;radar_station;2955.00;10.28;1755.00;3.78;0
432;rocket_site;2965.00;9.80;1736.00;0.58;0
432;nuclear_reactor;2951.00;9.73;1739.00;2.14;0
433;arms_factory;2966.00;9.50;1721.00;1.83;0
433;arms_factory;2974.00;9.80;1726.00;4.50;0
433;arms_factory;2977.00;9.90;1703.00;2.34;0
433;arms_factory;2969.00;9.88;1703.00;3.55;0
433;arms_factory;2983.00;9.80;1715.00;0.28;0
433;arms_factory;2969.00;9.80;1698.00;2.95;0
433;industrial_complex;2979.00;9.80;1706.00;5.61;0
433;industrial_complex;2972.00;9.80;1691.00;1.99;0
433;industrial_complex;2974.00;9.90;1703.00;5.01;0
433;industrial_complex;2973.00;9.78;1723.00;6.22;0
433;industrial_complex;2977.00;9.80;1717.00;4.06;0
433;industrial_complex;2971.00;9.80;1708.00;0.79;0
433;air_base;2981.00;9.98;1704.00;3.46;0
433;naval_base;2963.00;9.50;1712.00;-1.57;2455
433;naval_base;2959.00;9.50;1702.00;-1.28;2455
433;naval_base;2959.00;9.50;1697.00;-1.33;2455
433;naval_base;2960.00;9.50;1720.00;-0.93;2455
433;bunker;2993.00;10.30;1709.00;4.57;0
433;bunker;2981.00;9.80;1724.00;0.95;0
433;bunker;2965.00;9.75;1701.00;2.51;0
433;bunker;2984.00;9.80;1726.00;5.18;0
433;bunker;2971.00;9.80;1717.00;3.02;0
433;bunker;2988.00;10.10;1703.00;5.68;0
433;bunker;2973.00;9.80;1715.00;0.96;0
433;bunker;2978.00;9.80;1707.00;5.08;0
433;bunker;2973.00;9.80;1729.00;0.01;0
433;bunker;2975.00;9.90;1699.00;4.13;0
433;bunker;2977.00;9.80;1710.00;5.69;0
433;bunker;2987.00;9.80;1728.00;3.52;0
433;bunker;2995.00;10.30;1708.00;4.73;0
433;bunker;2983.00;9.80;1717.00;1.46;0
433;bunker;2971.00;9.80;1691.00;4.13;0
433;bunker;2989.00;10.20;1715.00;0.52;0
433;bunker;2965.00;9.50;1722.00;4.64;0
433;coastal_bunker;2963.00;9.50;1712.00;-1.57;0
433;coastal_bunker;2959.00;9.50;1695.00;-1.33;0
433;coastal_bunker;2962.00;9.50;1720.00;-0.93;0
433;coastal_bunker;2958.00;9.50;1700.00;-1.28;0
433;dockyard;2965.00;9.60;1715.00;-1.57;0
433;anti_air_building;2962.00;9.60;1703.00;1.02;0
433;anti_air_building;2972.00;9.73;1722.00;3.69;0
433;anti_air_building;2990.00;9.82;1728.00;0.07;0
433;synthetic_refinery;2978.00;9.85;1705.00;1.63;0
433;fuel_silo;2980.00;10.00;1703.00;5.76;0
433;radar_station;2979.00;9.80;1711.00;1.60;0
433;rocket_site;2984.00;9.80;1711.00;3.69;0
433;nuclear_reactor;2970.00;9.80;1712.00;1.53;0
434;arms_factory;3080.00;9.80;1653.00;2.34;0
434;arms_factory;3040.00;9.80;1672.00;3.55;0
434;arms_factory;3070.00;9.80;1656.00;0.28;0
434;arms_factory;3082.00;9.80;1650.00;2.95;0
434;arms_factory;3045.00;9.80;1668.00;5.61;0
434;arms_factory;3071.00;9.80;1653.00;1.99;0
434;industrial_complex;3070.00;9.80;1657.00;5.01;0
434;industrial_complex;3042.00;9.80;1664.00;6.22;0
434;industrial_complex;3063.00;9.80;1670.00;4.06;0
434;industrial_complex;3069.00;9.90;1668.00;0.79;0
434;industrial_complex;3072.00;9.80;1648.00;3.46;0
434;industrial_complex;3035.00;9.80;1662.00;6.12;0
434;air_base;3030.00;9.80;1670.00;2.51;0
434;bunker;3071.00;9.80;1646.00;5.52;0
434;bunker;3041.00;9.80;1666.00;0.45;0
434;bunker;3069.00;9.90;1667.00;4.57;0
434;bunker;3071.00;9.80;1633.00;0.95;0
434;bunker;3052.00;9.80;1661.00;2.51;0
434;bunker;3084.00;9.80;1652.00;5.18;0
434;bunker;3028.00;9.80;1667.00;3.02;0
434;bunker;3050.00;9.80;1666.00;5.68;0
434;bunker;3041.00;9.80;1662.00;0.96;0
434;bunker;3044.00;9.80;1657.00;5.08;0
434;bunker;3056.00;9.80;1659.00;0.01;0
434;bunker;3088.00;9.80;1643.00;4.13;0
434;bunker;3078.00;9.90;1665.00;5.69;0
434;bunker;3044.00;9.80;1675.00;3.52;0
434;bunker;3059.00;9.80;1643.00;4.73;0
434;bunker;3048.00;9.80;1646.00;1.46;0
434;bunker;3071.00;9.80;1652.00;4.13;0
434;bunker;3062.00;9.80;1666.00;0.52;0
434;bunker;3027.00;9.80;1655.00;4.64;0
434;bunker;3065.00;9.80;1655.00;6.20;0
434;bunker;3076.00;9.90;1669.00;2.58;0
434;bunker;3031.00;9.80;1663.00;5.24;0
434;bunker;3075.00;9.95;1662.00;3.09;0
434;bunker;3082.00;9.80;1642.00;3.19;0
434;bunker;3059.00;9.80;1646.00;1.02;0
434;bunker;3052.00;9.80;1648.00;3.69;0
434;bunker;3080.00;9.80;1658.00;0.07;0
434;bunker;3066.00;9.80;1665.00;1.63;0
434;bunker;3018.00;9.80;1670.00;5.76;0
434;bunker;3068.00;9.80;1639.00;2.14;0
434;bunker;3044.00;9.80;1650.00;3.69;0
434;bunker;3030.00;9.80;1672.00;1.53;0
434;anti_air_building;3052.00;9.80;1655.00;4.20;0
434;anti_air_building;3057.00;9.80;1646.00;0.58;0
434;anti_air_building;3082.00;9.90;1668.00;2.14;0
434;synthetic_refinery;3070.00;9.80;1635.00;6.26;0
434;fuel_silo;3051.00;9.80;1644.00;1.19;0
434;radar_station;3054.00;9.80;1655.00;4.08;0
434;rocket_site;3079.00;10.00;1673.00;0.58;0
434;nuclear_reactor;3040.00;9.80;1661.00;3.25;0
435;arms_factory;2920.00;10.30;1558.00;0.28;0
435;arms_factory;2895.00;10.10;1551.00;2.95;0
435;arms_factory;2902.00;9.73;1571.00;5.61;0
435;arms_factory;2905.00;10.05;1574.00;1.99;0
435;arms_factory;2913.00;10.07;1561.00;5.01;0
435;arms_factory;2896.00;10.10;1554.00;6.22;0
435;industrial_complex;2920.00;10.40;1562.00;4.06;0
435;industrial_complex;2903.00;10.05;1554.00;0.79;0
435;industrial_complex;2899.00;9.75;1578.00;3.46;0
435;industrial_complex;2910.00;10.20;1548.00;6.12;0
435;industrial_complex;2915.00;10.07;1565.00;2.51;0
435;industrial_complex;2919.00;10.20;1567.00;5.52;0
435;air_base;2916.00;10.18;1552.00;0.45;0
435;naval_base;2886.00;9.50;1556.00;-3.14;2775
435;naval_base;2897.00;9.70;1559.00;-3.55;2775
435;naval_base;2899.00;9.50;1567.00;-1.57;2775
435;naval_base;2899.00;9.73;1581.00;-1.57;2775
435;naval_base;2899.00;9.50;1562.00;-2.60;2775
435;bunker;2918.00;10.18;1558.00;5.68;0
435;bunker;2893.00;10.10;1553.00;0.96;0
435;bunker;2891.00;9.70;1559.00;5.08;0
435;bunker;2903.00;9.60;1566.00;0.01;0
435;bunker;2911.00;10.20;1558.00;4.13;0
435;bunker;2905.00;10.05;1572.00;5.69;0
435;bunker;2906.00;10.12;1551.00;3.52;0
435;bunker;2916.00;10.18;1553.00;4.73;0
435;bunker;2917.00;10.20;1571.00;1.46;0
435;bunker;2897.00;9.60;1574.00;4.13;0
435;bunker;2899.00;9.93;1551.00;0.52;0
435;bunker;2903.00;9.70;1559.00;4.64;0
435;coastal_bunker;2896.00;9.50;1577.00;-1.57;0
435;coastal_bunker;2888.00;9.75;1560.00;-3.14;0
435;coastal_bunker;2897.00;9.70;1559.00;-3.55;0
435;coastal_bunker;2899.00;9.50;1568.00;-1.57;0
435;coastal_bunker;2899.00;9.60;1561.00;-2.60;0
435;dockyard;2889.00;9.50;1563.00;-3.14;0
435;anti_air_building;2907.00;9.73;1567.00;3.69;0
435;anti_air_building;2908.00;10.05;1571.00;0.07;0
435;anti_air_building;2904.00;9.78;1569.00;1.63;0
435;synthetic_refinery;2890.00;10.07;1552.00;5.76;0
435;fuel_silo;2920.00;10.30;1560.00;2.14;0
435;radar_station;2906.00;9.62;1564.00;3.08;0
435;rocket_site;2898.00;9.62;1574.00;1.53;0
435;nuclear_reactor;2899.00;10.07;1554.00;4.20;0
436;arms_factory;2955.00;9.80;1612.00;5.61;0
436;arms_factory;2964.00;10.00;1609.00;1.99;0
436;arms_factory;2943.00;10.10;1626.00;5.01;0
436;arms_factory;2947.00;9.90;1608.00;6.22;0
436;arms_factory;2944.00;9.90;1607.00;4.06;0
436;arms_factory;2940.00;9.85;1616.00;0.79;0
436;industrial_complex;2950.00;10.10;1595.00;3.46;0
436;industrial_complex;2948.00;10.00;1602.00;6.12;0
436;industrial_complex;2941.00;10.12;1599.00;2.51;0
436;industrial_complex;2958.00;9.80;1616.00;5.52;0
436;industrial_complex;2958.00;10.20;1599.00;0.45;0
436;industrial_complex;2951.00;10.07;1631.00;4.57;0
436;air_base;2937.00;10.32;1625.00;0.95;0
436;bunker;2942.00;10.23;1622.00;2.51;0
436;bunker;2925.00;10.20;1612.00;5.18;0
436;bunker;2942.00;9.80;1612.00;3.02;0
436;bunker;2949.00;9.90;1609.00;5.68;0
436;bunker;2941.00;10.12;1599.00;0.96;0
436;bunker;2944.00;10.00;1603.00;5.08;0
436;bunker;2952.00;9.90;1604.00;0.01;0
436;bunker;2956.00;9.80;1615.00;4.13;0
436;bunker;2934.00;10.00;1599.00;5.69;0
436;bunker;2930.00;9.88;1608.00;3.52;0
436;bunker;2956.00;10.23;1593.00;4.73;0
436;bunker;2947.00;10.10;1627.00;1.46;0
436;bunker;2950.00;10.10;1623.00;4.13;0
436;bunker;2929.00;10.05;1618.00;0.52;0
436;bunker;2924.00;9.80;1597.00;4.64;0
436;anti_air_building;2951.00;9.82;1611.00;6.20;0
436;anti_air_building;2940.00;10.25;1621.00;2.58;0
436;anti_air_building;2944.00;9.85;1617.00;5.24;0
436;synthetic_refinery;2951.00;10.00;1599.00;3.09;0
436;fuel_silo;2930.00;9.98;1610.00;3.19;0
436;radar_station;2943.00;9.80;1613.00;0.19;0
436;rocket_site;2923.00;10.23;1617.00;3.69;0
436;nuclear_reactor;2961.00;10.00;1603.00;0.07;0
437;arms_factory;3202.00;10.10;1676.00;5.01;0
437;arms_factory;3184.00;10.10;1684.00;6.22;0
437;arms_factory;3203.00;10.05;1675.00;4.06;0
437;arms_factory;3200.00;9.80;1660.00;0.79;0
437;arms_factory;3207.00;9.80;1658.00;3.46;0
437;arms_factory;3209.00;10.00;1672.00;6.12;0
437;industrial_complex;3194.00;10.10;1675.00;2.51;0
437;industrial_complex;3178.00;9.90;1681.00;5.52;0
437;industrial_complex;3183.00;9.90;1674.00;0.45;0
437;industrial_complex;3208.00;10.00;1675.00;4.57;0
437;industrial_complex;3175.00;9.85;1681.00;0.95;0
437;industrial_complex;3198.00;9.90;1665.00;2.51;0
437;air_base;3173.00;9.80;1680.00;5.18;0
437;bunker;3183.00;10.07;1683.00;3.02;0
437;bunker;3198.00;9.95;1670.00;5.68;0
437;bunker;3210.00;9.90;1664.00;0.96;0
437;bunker;3179.00;9.90;1676.00;5.08;0
437;bunker;3206.00;9.88;1663.00;0.01;0
437;bunker;3196.00;10.07;1676.00;4.13;0
437;bunker;3216.00;9.98;1668.00;5.69;0
437;bunker;3193.00;10.05;1676.00;3.52;0
437;bunker;3211.00;10.00;1670.00;4.73;0
437;bunker;3202.00;10.00;1670.00;1.46;0
437;bunker;3220.00;9.80;1662.00;4.13;0
437;bunker;3184.00;9.80;1668.00;0.52;0
437;bunker;3213.00;9.80;1658.00;4.64;0
437;bunker;3224.00;9.80;1659.00;6.20;0
437;bunker;3174.00;9.90;1684.00;2.58;0
437;bunker;3196.00;9.80;1660.00;5.24;0
437;bunker;3180.00;9.82;1684.00;3.09;0
437;bunker;3185.00;10.10;1686.00;3.19;0
437;bunker;3205.00;10.00;1675.00;1.02;0
437;anti_air_building;3219.00;10.00;1664.00;3.69;0
437;anti_air_building;3210.00;10.00;1672.00;0.07;0
437;anti_air_building;3217.00;9.88;1663.00;1.63;0
437;synthetic_refinery;3208.00;9.90;1665.00;5.76;0
437;fuel_silo;3188.00;10.00;1671.00;2.14;0
437;radar_station;3198.00;10.10;1674.00;3.08;0
437;rocket_site;3206.00;10.00;1673.00;1.53;0
437;nuclear_reactor;3182.00;9.95;1681.00;4.20;0
438;arms_factory;3500.00;11.85;1807.00;4.06;0
438;arms_factory;3495.00;11.70;1803.00;0.79;0
438;arms_factory;3514.00;10.70;1804.00;3.46;0
438;arms_factory;3478.00;10.40;1811.00;6.12;0
438;arms_factory;3507.00;11.28;1799.00;2.51;0
438;arms_factory;3494.00;11.35;1807.00;5.52;0
438;industrial_complex;3510.00;10.82;1794.00;0.45;0
438;industrial_complex;3480.00;10.30;1815.00;4.57;0
438;industrial_complex;3485.00;10.80;1810.00;0.95;0
438;industrial_complex;3539.00;9.82;1821.00;2.51;0
438;industrial_complex;3509.00;11.10;1797.00;5.18;0
438;industrial_complex;3505.00;11.25;1794.00;3.02;0
438;air_base;3500.00;11.40;1792.00;5.68;0
438;naval_base;3483.00;9.50;1831.00;-1.82;96
438;naval_base;3495.00;9.70;1838.00;-2.90;8282
438;naval_base;3478.00;10.15;1822.00;-2.94;96
438;naval_base;3521.00;10.20;1833.00;-3.61;8256
438;naval_base;3472.00;9.80;1825.00;-3.61;96
438;naval_base;3537.00;10.18;1803.00;0.79;8256
438;naval_base;3508.00;9.80;1840.00;-3.14;8282
438;naval_base;3536.00;9.98;1823.00;-4.19;8256
438;bunker;3542.00;9.82;1813.00;4.13;0
438;bunker;3498.00;12.30;1810.00;0.52;0
438;bunker;3511.00;11.20;1825.00;4.64;0
438;bunker;3483.00;11.25;1819.00;6.20;0
438;bunker;3506.00;11.40;1803.00;2.58;0
438;bunker;3513.00;10.70;1808.00;5.24;0
438;bunker;3517.00;10.60;1834.00;3.09;0
438;bunker;3480.00;10.50;1807.00;3.19;0
438;bunker;3510.00;10.65;1833.00;1.02;0
438;bunker;3467.00;10.40;1819.00;3.69;0
438;bunker;3531.00;10.50;1804.00;0.07;0
438;bunker;3498.00;10.15;1836.00;1.63;0
438;bunker;3484.00;10.55;1809.00;5.76;0
438;bunker;3466.00;10.50;1818.00;2.14;0
438;bunker;3494.00;13.98;1822.00;3.69;0
438;bunker;3489.00;12.30;1823.00;1.53;0
438;bunker;3490.00;11.12;1829.00;4.20;0
438;coastal_bunker;3521.00;10.20;1834.00;-3.61;0
438;coastal_bunker;3484.00;10.35;1828.00;-1.82;0
438;coastal_bunker;3531.00;10.38;1822.00;-4.19;0
438;coastal_bunker;3471.00;9.57;1825.00;-3.61;0
438;coastal_bunker;3495.00;10.10;1837.00;-2.90;0
438;coastal_bunker;3481.00;9.53;1828.00;-2.94;0
438;coastal_bunker;3536.00;9.50;1801.00;0.79;0
438;coastal_bunker;3515.00;10.03;1838.00;-3.14;0
438;dockyard;3523.00;9.50;1837.00;-3.61;0
438;anti_air_building;3500.00;9.95;1838.00;5.32;0
438;anti_air_building;3496.00;11.05;1831.00;1.70;0
438;anti_air_building;3496.00;11.78;1828.00;5.82;0
438;synthetic_refinery;3498.00;13.65;1823.00;5.93;0
438;fuel_silo;3539.00;10.15;1808.00;3.76;0
438;radar_station;3502.00;13.07;1816.00;5.44;0
438;rocket_site;3497.00;10.32;1834.00;4.27;0
438;nuclear_reactor;3504.00;11.90;1827.00;4.37;0
439;arms_factory;3142.00;9.80;1592.00;3.46;0
439;arms_factory;3136.00;9.80;1605.00;6.12;0
439;arms_factory;3141.00;9.80;1592.00;2.51;0
439;arms_factory;3141.00;9.80;1595.00;5.52;0
439;arms_factory;3139.00;9.80;1592.00;0.45;0
439;arms_factory;3140.00;9.80;1595.00;4.57;0
439;industrial_complex;3146.00;9.80;1597.00;0.95;0
439;industrial_complex;3138.00;9.80;1595.00;2.51;0
439;industrial_complex;3157.00;9.80;1605.00;5.18;0
439;industrial_complex;3149.00;9.80;1611.00;3.02;0
439;industrial_complex;3155.00;9.80;1605.00;5.68;0
439;industrial_complex;3144.00;9.80;1611.00;0.96;0
439;air_base;3146.00;9.80;1603.00;5.08;0
439;bunker;3143.00;9.80;1611.00;0.01;0
439;bunker;3140.00;9.80;1592.00;4.13;0
439;bunker;3152.00;10.00;1594.00;5.69;0
439;bunker;3135.00;9.80;1598.00;3.52;0
439;bunker;3137.00;9.80;1581.00;4.73;0
439;bunker;3143.00;9.80;1594.00;1.46;0
439;bunker;3141.00;9.80;1598.00;4.13;0
439;bunker;3136.00;9.80;1605.00;0.52;0
439;bunker;3151.00;10.00;1588.00;4.64;0
439;bunker;3154.00;9.80;1607.00;6.20;0
439;bunker;3127.00;9.80;1596.00;2.58;0
439;bunker;3149.00;9.80;1601.00;5.24;0
439;bunker;3154.00;9.80;1610.00;3.09;0
439;bunker;3143.00;9.80;1604.00;3.19;0
439;anti_air_building;3149.00;9.80;1599.00;1.02;0
439;anti_air_building;3152.00;10.00;1593.00;3.69;0
439;anti_air_building;3147.00;9.80;1599.00;0.07;0
439;synthetic_refinery;3141.00;9.80;1586.00;1.63;0
439;fuel_silo;3133.00;9.80;1579.00;5.76;0
439;radar_station;3144.00;9.80;1596.00;1.60;0
439;rocket_site;3139.00;9.82;1578.00;3.69;0
439;nuclear_reactor;3147.00;10.00;1590.00;1.53;0
440;arms_factory;3140.00;10.12;1671.00;2.51;0
440;arms_factory;3139.00;9.80;1659.00;5.52;0
440;arms_factory;3143.00;9.95;1674.00;0.45;0
440;arms_factory;3142.00;9.80;1663.00;4.57;0
440;arms_factory;3123.00;10.20;1664.00;0.95;0
440;arms_factory;3130.00;9.80;1654.00;2.51;0
440;industrial_complex;3127.00;10.12;1677.00;5.18;0
440;industrial_complex;3140.00;9.85;1664.00;3.02;0
440;industrial_complex;3134.00;9.82;1678.00;5.68;0
440;industrial_complex;3138.00;9.95;1666.00;0.96;0
440;industrial_complex;3124.00;10.18;1691.00;5.08;0
440;industrial_complex;3131.00;9.95;1682.00;0.01;0
440;air_base;3120.00;10.20;1694.00;4.13;0
440;bunker;3131.00;10.07;1658.00;5.69;0
440;bunker;3139.00;9.80;1652.00;3.52;0
440;bunker;3113.00;10.30;1675.00;4.73;0
440;bunker;3128.00;10.10;1678.00;1.46;0
440;bunker;3121.00;10.18;1680.00;4.13;0
440;bunker;3130.00;9.80;1656.00;0.52;0
440;bunker;3139.00;9.80;1656.00;4.64;0
440;bunker;3129.00;10.15;1672.00;6.20;0
440;bunker;3120.00;10.25;1667.00;2.58;0
440;bunker;3129.00;9.93;1689.00;5.24;0
440;bunker;3138.00;9.95;1666.00;3.09;0
440;bunker;3120.00;10.10;1690.00;3.19;0
440;bunker;3143.00;10.10;1672.00;1.02;0
440;bunker;3130.00;9.88;1647.00;3.69;0
440;anti_air_building;3128.00;9.98;1685.00;0.07;0
440;anti_air_building;3122.00;9.80;1697.00;1.63;0
440;anti_air_building;3142.00;9.80;1662.00;5.76;0
440;synthetic_refinery;3119.00;10.20;1674.00;2.14;0
440;fuel_silo;3127.00;10.15;1654.00;3.69;0
440;radar_station;3128.00;10.12;1673.00;6.01;0
440;rocket_site;3135.00;9.98;1669.00;4.20;0
440;nuclear_reactor;3131.00;9.98;1678.00;0.58;0
441;arms_factory;3112.00;9.80;1657.00;0.45;0
441;arms_factory;3114.00;9.80;1664.00;4.57;0
441;arms_factory;3117.00;9.80;1664.00;0.95;0
441;arms_factory;3112.00;9.88;1665.00;2.51;0
441;arms_factory;3105.00;9.80;1655.00;5.18;0
441;arms_factory;3108.00;9.80;1655.00;3.02;0
441;industrial_complex;3116.00;9.80;1648.00;5.68;0
441;industrial_complex;3113.00;9.80;1649.00;0.96;0
441;industrial_complex;3094.00;9.80;1647.00;5.08;0
441;industrial_complex;3111.00;9.80;1650.00;0.01;0
441;industrial_complex;3094.00;9.80;1648.00;4.13;0
441;industrial_complex;3116.00;10.15;1668.00;5.69;0
441;air_base;3096.00;9.80;1649.00;3.52;0
441;bunker;3117.00;10.23;1669.00;4.73;0
441;bunker;3092.00;9.88;1661.00;1.46;0
441;bunker;3110.00;9.80;1653.00;4.13;0
441;bunker;3086.00;9.90;1665.00;0.52;0
441;bunker;3091.00;9.80;1653.00;4.64;0
441;bunker;3115.00;9.80;1657.00;6.20;0
441;bunker;3100.00;9.80;1651.00;2.58;0
441;bunker;3104.00;9.80;1662.00;5.24;0
441;bunker;3096.00;9.80;1658.00;3.09;0
441;bunker;3119.00;9.80;1649.00;3.19;0
441;bunker;3095.00;9.80;1650.00;1.02;0
441;bunker;3102.00;9.80;1653.00;3.69;0
441;bunker;3109.00;10.05;1668.00;0.07;0
441;bunker;3110.00;9.80;1648.00;1.63;0
441;bunker;3102.00;9.95;1670.00;5.76;0
441;bunker;3106.00;9.80;1660.00;2.14;0
441;anti_air_building;3120.00;9.80;1647.00;3.69;0
441;anti_air_building;3093.00;9.80;1655.00;1.53;0
441;anti_air_building;3099.00;9.80;1655.00;4.20;0
441;synthetic_refinery;3102.00;9.80;1655.00;0.58;0
441;fuel_silo;3087.00;9.90;1660.00;2.14;0
441;radar_station;3104.00;9.80;1658.00;4.49;0
441;rocket_site;3089.00;9.90;1661.00;1.19;0
441;nuclear_reactor;3114.00;9.80;1643.00;5.31;0
442;arms_factory;3062.00;9.80;1583.00;0.95;0
442;arms_factory;3061.00;9.80;1584.00;2.51;0
442;arms_factory;3059.00;9.82;1586.00;5.18;0
442;arms_factory;3062.00;9.80;1582.00;3.02;0
442;arms_factory;3061.00;9.80;1583.00;5.68;0
442;arms_factory;3062.00;9.80;1586.00;0.96;0
442;industrial_complex;3061.00;9.80;1581.00;5.08;0
442;industrial_complex;3061.00;9.80;1584.00;0.01;0
442;industrial_complex;3063.00;9.80;1585.00;4.13;0
442;industrial_complex;3061.00;9.80;1587.00;5.69;0
442;industrial_complex;3061.00;9.80;1583.00;3.52;0
442;industrial_complex;3059.00;9.93;1585.00;4.73;0
442;air_base;3060.00;9.82;1581.00;1.46;0
442;bunker;3060.00;9.90;1583.00;4.13;0
442;anti_air_building;3060.00;9.88;1584.00;0.52;0
442;anti_air_building;3061.00;9.80;1587.00;4.64;0
442;anti_air_building;3060.00;9.88;1582.00;6.20;0
442;synthetic_refinery;3059.00;9.93;1585.00;2.58;0
442;fuel_silo;3061.00;9.80;1586.00;5.24;0
442;radar_station;3061.00;9.80;1583.00;0.96;0
442;rocket_site;3063.00;9.80;1583.00;3.19;0
442;nuclear_reactor;3062.00;9.80;1585.00;1.02;0
443;arms_factory;3146.00;9.80;1678.00;5.18;0
